Employee ID,Last Name,First Name,Sick Leave,Vacation Leave,Emergency Leave
10001,Garcia,Manuel ,15,15,7
10002,Lim,Antonio,15,15,7
10003,Aquino,Bianca Sofia,15,15,7
10004,Reyes,Isabella,15,15,7
10005,Hernandez,Eduard,15,15,7
10006,Villanueva,Andrea Mae,15,15,7
10007,San Jose,Brad ,15,15,7
10008,Romualdez,Alice,15,15,7
10009,Atienza,Rosie ,15,15,7
10010,Alvaro,Roderick,15,15,7
10011,Salcedo,Anthony,15,15,7
10012,Lopez,Josie ,15,15,7
10013,Farala,Martha,15,15,7
10014,Martinez,Leila,15,15,7
10015,Romualdez,Fredrick ,15,15,7
10016,Mata,Christian,15,15,7
10017,De Leon,Selena ,15,15,7
10018,San Jose,Allison ,15,15,7
10019,Rosario,Cydney ,15,15,7
10020,Bautista,Mark ,15,15,7
10021,Lazaro,Darlene ,15,15,7
10022,Delos Santos,Kolby ,15,15,7
10023,Santos,Vella ,15,15,7
10024,Del Rosario,Tomas,15,15,7
10025,Tolentino,Jacklyn ,15,15,7
10026,Gutierrez,Percival ,15,15,7
10027,Manalaysay,Garfield ,15,15,7
10028,Villegas,Lizeth ,15,15,7
10029,Ramos,Carol ,15,15,7
10030,Maceda,Emelia ,15,15,7
10031,Aguilar,Delia ,15,15,7
10032,Castro,John Rafael,15,15,7
10033,Martinez,Carlos Ian,15,15,7
10034,Santos,Beatriz,15,15,7
