Employee ID,Last Name,First Name,Date,Time-in,Time-out
10001,Garcia,Manuel,2022-09-01,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-01,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-01,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-01,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-01,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-02,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-02,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-02,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-02,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-02,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-05,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-05,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-05,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-05,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-05,8:15:00,17:00:00
10001,Garcia,Manuel,2022-09-06,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-06,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-06,11:30:00,17:00:00
10004,Reyes,Isabella,2022-09-06,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-06,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-07,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-07,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-07,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-07,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-07,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-08,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-08,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-08,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-08,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-08,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-09,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-09,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-09,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-09,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-09,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-12,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-12,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-12,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-12,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-12,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-13,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-13,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-13,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-13,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-13,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-14,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-14,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-14,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-14,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-14,8:15:00,17:00:00
10001,Garcia,Manuel,2022-09-15,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-15,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-15,11:30:00,17:00:00
10004,Reyes,Isabella,2022-09-15,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-15,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-16,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-16,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-16,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-16,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-16,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-19,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-19,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-19,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-19,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-19,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-20,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-20,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-20,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-20,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-20,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-21,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-21,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-21,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-21,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-21,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-22,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-22,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-22,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-22,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-22,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-23,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-23,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-23,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-23,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-23,8:15:00,17:00:00
10001,Garcia,Manuel,2022-09-26,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-26,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-26,11:30:00,17:00:00
10004,Reyes,Isabella,2022-09-26,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-26,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-27,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-27,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-27,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-27,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-27,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-28,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-28,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-28,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-28,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-28,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-29,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-29,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-29,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-29,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-29,8:00:00,17:00:00
10001,Garcia,Manuel,2022-09-30,8:00:00,17:00:00
10002,Lim,Antonio,2022-09-30,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-09-30,8:00:00,17:00:00
10004,Reyes,Isabella,2022-09-30,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-09-30,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-03,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-04,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-05,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-06,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-07,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-10,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-11,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-12,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-13,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-14,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-17,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-18,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-19,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-20,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-21,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-24,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-25,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-26,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-27,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-28,8:00:00,17:00:00
10001,Garcia,Manuel,2022-10-31,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-03,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-04,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-05,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-06,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-07,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-10,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-11,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-12,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-13,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-14,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-17,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-18,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-19,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-20,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-21,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-24,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-25,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-26,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-27,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-28,8:00:00,17:00:00
10002,Lim,Antonio,2022-10-31,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-03,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-04,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-05,11:30:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-06,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-07,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-10,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-11,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-12,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-13,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-14,11:30:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-17,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-18,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-19,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-20,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-21,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-24,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-25,11:30:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-26,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-27,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-28,8:00:00,17:00:00
10003,Aquino,Bianca Sofia,2022-10-31,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-03,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-04,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-05,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-06,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-07,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-10,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-11,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-12,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-13,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-14,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-17,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-18,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-19,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-20,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-21,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-24,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-25,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-26,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-27,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-28,8:00:00,17:00:00
10004,Reyes,Isabella,2022-10-31,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-03,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-04,8:15:00,17:00:00
10005,Hernandez,Eduard,2022-10-05,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-06,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-07,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-10,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-11,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-12,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-13,8:15:00,17:00:00
10005,Hernandez,Eduard,2022-10-14,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-17,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-18,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-19,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-20,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-21,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-24,8:15:00,17:00:00
10005,Hernandez,Eduard,2022-10-25,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-26,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-27,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-28,8:00:00,17:00:00
10005,Hernandez,Eduard,2022-10-31,8:00:00,17:00:00
10001,Garcia,Manuel,2022-11-01,0:00:00,0:00:00
10002,Lim,Antonio,2022-11-01,0:00:00,0:00:00
10003,Aquino,Bianca Sofia,2022-11-01,0:00:00,0:00:00
10004,Reyes,Isabella,2022-11-01,0:00:00,0:00:00
10005,Hernandez,Eduard,2022-11-01,0:00:00,0:00:00
